,group,ecv_par_portion,Libellé
0,1,0.16103887266666667,"Fromage Blanc, Oeuf,Yaourt"
1,2,0.1292315,Matière grasse
2,3,0.147885525,"mozzarella, fromage à pate molle"
3,4,0.2085085,"Fromage Bleu, Fromage à pate dure, fêta"
4,5,0.0791333,beurre
